Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ilx.vegas,available,56,5%,3,Mathematics,,,
xxviii.vegas,available,56,1%,6,Mathematics,,,
fiftytwo.vegas,available,56,6%,9,Mathematics,,,
sise.vegas,available,54,5%,4,Mathematics,,,
abducens.vegas,available,54,1%,8,Medicine,,,
vii.vegas,available,54,13%,3,Mathematics,,,
ternion.vegas,available,54,3%,7,Mathematics,,,
deserted.vegas,available,54,3%,8,"Hospitality,Real Estate",,,
twoscore.vegas,available,54,2%,8,Mathematics,,,
quaternion.vegas,available,54,6%,10,Mathematics,,,
fin.vegas,available,54,30%,3,Finance,,,
acoustical.vegas,available,54,4%,10,Science,,,
quaternity.vegas,available,54,4%,10,Mathematics,,,
adaxial.vegas,available,54,2%,7,Science,,,
actuated.vegas,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
iii.vegas,available,54,24%,3,Mathematics,,,
abhorrent.vegas,available,54,1%,9,Humanities,,,
adducent.vegas,available,54,1%,8,"Engineering,Mathematics,Science",,,
accentual.vegas,available,54,3%,9,"Arts,Entertainment",,,
adjuratory.vegas,available,54,0%,10,"Law,Politics,Religion",,,
topnotch.vegas,available,54,18%,8,Business,,,
achromatic.vegas,available,54,4%,10,Science,,,
adpressed.vegas,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
unnatural.vegas,available,54,4%,9,"Medicine,Science",,,
adductive.vegas,available,54,0%,9,"Engineering,Mathematics,Science",,,
fortyfive.vegas,available,54,4%,10,Mathematics,,,
deuceace.vegas,available,54,2%,9,Sports,,,
abient.vegas,available,54,1%,6,Science,,,
quadruplet.vegas,available,54,1%,10,"Healthcare,Medicine,Science",,,
accursed.vegas,available,54,3%,8,"Entertainment,Media,Religion",,,
aboral.vegas,available,54,2%,6,Science,,,
monitory.vegas,available,54,3%,8,"Business,Education,Healthcare",,,
achy.vegas,available,54,3%,4,Healthcare,,,
abatic.vegas,available,54,1%,6,Science,,,
quatern.vegas,available,54,2%,7,Mathematics,,,
abasic.vegas,available,54,1%,6,Science,,,
quintuplet.vegas,available,54,1%,10,"Healthcare,Medicine,Science",,,
admonitory.vegas,available,54,0%,10,"Business,Education,Healthcare",,,
viii.vegas,available,54,6%,4,Mathematics,,,
abatable.vegas,available,54,1%,8,Law,,,
abaxial.vegas,available,54,1%,7,Science,,,
scratchy.vegas,available,54,3%,8,Fashion,,,
threescore.vegas,available,54,1%,10,Mathematics,,,
adducting.vegas,available,54,1%,9,"Engineering,Mathematics,Science",,,
septet.vegas,available,53,1%,6,General,,,
sestet.vegas,available,53,1%,6,Arts,,,
ninetytwo.vegas,available,52,4%,10,Mathematics,,,
abusive.vegas,available,52,3%,7,"Healthcare,Law",,,
xcvi.vegas,available,52,2%,4,Mathematics,,,
lxviii.vegas,available,52,1%,6,Mathematics,,,
lxxiii.vegas,available,52,1%,6,Mathematics,,,
abstruse.vegas,available,52,5%,8,"Humanities,Mathematics,Science",,,
detestable.vegas,available,52,1%,10,Humanities,,,
ninetyone.vegas,available,52,5%,10,Mathematics,,,
abysmal.vegas,available,52,4%,7,"Arts,Entertainment,Media",,,
uphill.vegas,available,52,7%,6,"Sports,Transportation,Travel",,,
xcv.vegas,available,52,7%,3,Mathematics,,,
lxxvi.vegas,available,52,1%,5,Mathematics,,,
lxvi.vegas,available,52,3%,4,Mathematics,,,
odious.vegas,available,52,2%,6,"Entertainment,Humanities",,,
sixtyfive.vegas,available,52,3%,10,Mathematics,,,
adenoidal.vegas,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxxiii.vegas,available,52,1%,7,Mathematics,,,
xcvii.vegas,available,52,1%,5,Mathematics,,,
sixtysix.vegas,available,52,4%,9,Mathematics,,,
ixc.vegas,available,52,5%,3,Mathematics,,,
ixl.vegas,available,52,9%,3,Mathematics,,,
lxxxvi.vegas,available,52,1%,6,Mathematics,,,
xcii.vegas,available,52,2%,4,Mathematics,,,
sixtytwo.vegas,available,52,3%,9,Mathematics,,,
decumbent.vegas,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxv.vegas,available,52,5%,3,Mathematics,,,
lxxi.vegas,available,52,1%,4,Mathematics,,,
lxvii.vegas,available,52,1%,5,Mathematics,,,
repulsive.vegas,available,52,1%,9,Humanities,,,
eightyone.vegas,available,52,3%,10,Mathematics,,,
eightytwo.vegas,available,52,4%,10,Mathematics,,,
tierce.vegas,available,52,3%,6,General,,,
xci.vegas,available,52,4%,3,Mathematics,,,
lxxxiv.vegas,available,52,1%,6,Mathematics,,,
lxiv.vegas,available,52,3%,4,Mathematics,,,
lxxvii.vegas,available,52,2%,6,Mathematics,,,
aboulic.vegas,available,52,1%,7,Medicine,,,
sixtyfour.vegas,available,52,3%,10,Mathematics,,,
lxi.vegas,available,52,5%,3,Mathematics,,,
littlejoe.vegas,available,52,2%,10,"Entertainment,Media",,,
xcviii.vegas,available,52,1%,6,Mathematics,,,
lxxiv.vegas,available,52,1%,5,Mathematics,,,
lxxxi.vegas,available,52,1%,5,Mathematics,,,
lxii.vegas,available,52,1%,4,Mathematics,,,
abominable.vegas,available,52,2%,10,"Entertainment,Humanities",,,
lxxxv.vegas,available,52,1%,5,Mathematics,,,
lxxxii.vegas,available,52,1%,6,Mathematics,,,
xciii.vegas,available,52,1%,5,Mathematics,,,
lxiii.vegas,available,52,2%,5,Mathematics,,,
chagrined.vegas,available,52,1%,9,Humanities,,,
lxxii.vegas,available,52,1%,5,Mathematics,,,
xciv.vegas,available,52,2%,4,Mathematics,,,
lxxxvii.vegas,available,52,1%,7,Mathematics,,,
lxxv.vegas,available,52,1%,4,Mathematics,,,
ablated.vegas,available,52,1%,7,Science,,,
repugnant.vegas,available,52,1%,9,Humanities,,,
ninetysix.vegas,available,52,4%,10,Mathematics,,,
acerose.vegas,available,50,1%,7,Science,,,
scummy.vegas,available,50,1%,6,Humanities,,,
acquitted.vegas,available,50,1%,9,Law,,,
aborticide.vegas,available,50,0%,10,Medicine,,,
acellular.vegas,available,50,1%,9,Science,,,
adactylous.vegas,available,50,0%,10,Science,,,
acerb.vegas,available,50,2%,5,Science,,,
vinegary.vegas,available,50,1%,8,Food and Beverage,,,
broached.vegas,available,50,0%,8,Food and Beverage,,,
gillless.vegas,available,50,0%,9,Science,,,
spinous.vegas,available,50,1%,7,"Agriculture,Science",,,
abdicable.vegas,available,50,0%,9,Law,,,
aculeated.vegas,available,50,0%,9,"Engineering,Medicine,Science",,,
abranchial.vegas,available,50,0%,10,Science,,,
acapnotic.vegas,available,50,0%,9,"Healthcare,Medicine,Science",,,
ogdoad.vegas,available,50,1%,6,Mathematics,,,
acetose.vegas,available,50,1%,7,Science,,,
lxx.vegas,available,50,5%,3,Mathematics,,,
acerbic.vegas,available,50,2%,7,"Arts,Humanities,Media",,,
abbatial.vegas,available,50,0%,8,Religion,,,
abducting.vegas,available,50,0%,9,Medicine,,,
adhominem.vegas,available,50,2%,10,"Humanities,Law,Politics",,,
acaudal.vegas,available,50,1%,7,"Agriculture,Science",,,
acetous.vegas,available,50,1%,7,Science,,,
abactinal.vegas,available,50,0%,9,Science,,,
trine.vegas,available,50,11%,5,"General,Religion",,,
acapnic.vegas,available,50,0%,7,"Healthcare,Medicine,Science",,,
cinque.vegas,available,50,7%,6,Mathematics,,,
triplet.vegas,available,50,8%,7,Science,,,
quint.vegas,available,50,13%,5,"Arts,Entertainment",,,
needlelike.vegas,available,50,0%,10,"Engineering,Medicine,Science",,,
abomasal.vegas,available,50,0%,8,Agriculture,,,
notguilty.vegas,expiring,48,5%,10,Law,15/09/2014 19:00,15/09/2025 19:00,"GoDaddy.com, LLC"
lxxxviii.vegas,available,48,1%,8,Mathematics,,,
abstracted.vegas,available,48,5%,10,"Arts,Humanities,Science",,,
ilxxx.vegas,available,48,1%,5,Mathematics,,,
ilxx.vegas,available,48,1%,4,Mathematics,,,
abyssal.vegas,available,48,12%,7,"Arts,Entertainment,Media",,,
apriori.vegas,available,48,13%,8,Mathematics,,,
execrable.vegas,available,48,0%,9,"Entertainment,Humanities",,,
acicular.vegas,available,46,2%,8,Science,,,
acapnial.vegas,available,46,0%,8,"Healthcare,Medicine,Science",,,
stemless.vegas,available,46,2%,8,"Agriculture,Science",,,
acephalous.vegas,available,46,1%,10,Science,,,
acarpous.vegas,available,46,0%,8,"Agriculture,Science",,,
acetabular.vegas,available,46,1%,10,Science,,,
achromic.vegas,available,46,2%,8,Science,,,
acaudate.vegas,available,46,1%,8,"Agriculture,Science",,,
theabsurd.vegas,available,46,1%,10,"Arts,Entertainment,Media",,,
acarpelous.vegas,available,46,0%,10,"Agriculture,Science",,,
achromous.vegas,available,46,1%,9,Science,,,
stripling.vegas,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acanthoid.vegas,available,46,1%,9,"Agriculture,Science",,,
acanthotic.vegas,available,46,0%,10,"Agriculture,Science",,,
acetonic.vegas,available,46,1%,8,Science,,,
acanthous.vegas,available,46,0%,9,"Agriculture,Science",,,
cotyloid.vegas,available,46,1%,8,Science,,,
achenial.vegas,available,46,1%,8,Science,,,
quaternary.vegas,available,46,3%,10,Mathematics,,,
acetylic.vegas,available,46,1%,8,Science,,,
vinegarish.vegas,available,46,1%,10,Food and Beverage,,,
acetylenic.vegas,available,46,1%,10,Science,,,
acheronian.vegas,available,46,1%,10,Humanities,,,
acherontic.vegas,available,44,1%,10,Humanities,,,
cotyloidal.vegas,available,44,1%,10,Science,,,
accusatory.vegas,available,44,1%,10,Law,,,
phoebe.vegas,available,41,14%,6,Science,,,
abscessed.vegas,available,41,0%,9,Healthcare,,,
accurst.vegas,available,40,1%,7,Religion,,,
scurrilous.vegas,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.vegas,available,40,1%,8,Law,,,
